	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219	220	221	222	223	224	225	226	227	228	229	230	231	232	233	234	235	236	237	238	239	240	241	242	243	244	245	246	247	248	249	250	251	252	253	254	255	256	257	258	259	260	261	262	263	264	265	266	267	268	269	270	271	272	273	274	275	276	277	278	279	280	281	282	283	284	285	286	287	288	289	290	291	292	293	294	295	296	297	298	299	300	301	302	303	304	305	306	307	308	309	310	311	312	313	314	315	316	317	318	319	320	321	322	323	324	325	326	327	328	329	330	331	332	333	334	335	336	337	338	339	340	341	342	343	344	345	346	347	348	349	350	351	352	353	354	355	356	357	358	359	360	361	362	363	364	365	366	367	368	369	370	371	372	373	374	375	376	377	378	379	380	381	382	383	384	385	386	387	388	389	390	391	392	393	394	395	396	397	398	399
centipede	0.37343	0.87095	0.24785	0.39759	0.70483	0.54036	0.3786	0.38627	0.40637	0.58248	0.42096	0.34821	0.54723	0.08735	0.34046	0.8103	0.67456	0.88843	0.1945	0.28844	0.30365	0.4079	0.20447	0.95442	0.15017	0.65722	0.0945	0.64982	0.48706	0.50155	0.40351	0.21193	0.57882	0.29219	0.41965	0.63518	0.20518	0.55777	0.38968	0.58379	0.61299	0.54942	0.51611	0.45554	0.53586	0.59212	0.62934	0.33935	0.05185	0.55767	0.29381	0.24161	0.46672	0.92982	0.70288	0.06581	0.31704	0.37194	0.23186	0.55594	0.46837	0.28825	0.67589	0.6906	0.78179	0.26923	0.52204	0.37299	0.71703	0.68145	0.49231	0.38779	0.42991	0.61956	0.27518	0.16557	0.48663	0.64428	0.57279	0.31171	0.45984	0.43011	0.95608	0.78186	0.18342	0.29038	0.5496	0.3278	0.7637	0.4237	0.43881	0.77106	0.54044	0.71125	0.32837	0.5544	0.04096	0.42601	0.75934	0.85197	0.35051	0.46934	0.72304	0.39324	0.59114	0.2792	0.54646	0.64734	0.69643	0.43807	0.48899	0.66621	0.24806	0.53144	0.6579	0.38011	0.59296	0.25706	0.30349	0.6659	0.20051	0.66149	0.50839	0.68004	0.6161	0.71996	0.50919	0.3	0.68246	0.6103	0.5809	0.34779	0.49356	0.44924	0.38374	0.57697	0.71937	0.58818	0.51623	0.36204	0.38943	0.46281	0.69774	0.63141	0.45249	0.53825	0.28619	0.32572	0.85511	0.54025	0.37183	0.56004	0.30895	0.24715	0.15931	0.27547	0.3374	1.0	0.57921	0.54594	0.43199	0.55231	0.38435	0.76364	0.48207	0.41562	0.6999	0.56322	0.75615	0.3345	0.25116	0.49691	0.90806	0.41233	0.20263	0.23698	0.48779	0.33044	0.46653	0.48995	0.46808	0.65879	0.73299	0.99188	0.45106	0.45631	0.33448	0.47849	0.3202	0.54834	0.41634	0.35427	0.25638	0.35825	0.66556	0.69997	0.19085	0.95253	0.31717	0.59898	0.42803	0.50396	0.71082	0.22598	0.45223	0.88049	0.39281	0.523	0.91953	0.5496	0.47364	0.53498	0.40123	0.46007	0.36328	0.77713	0.36287	0.72468	0.67394	0.61032	0.67931	0.55914	0.49333	0.39498	0.37674	0.32618	0.55751	0.21237	0.73834	0.7847	0.15747	0.68716	0.42536	0.55662	0.50195	0.54788	0.69914	0.39932	0.61874	0.71774	0.17869	0.55708	0.77085	0.38522	0.53797	0.56203	0.55959	0.34265	0.3127	0.73737	0.5274	0.85855	0.12955	0.51523	0.8627	0.43153	0.39542	0.34812	0.49502	0.65695	0.69675	0.37685	0.46288	0.71525	0.20381	0.59744	0.20557	0.90958	0.60232	0.57295	0.72483	0.78914	0.4866	0.32209	0.67375	0.33895	0.69547	0.41801	0.5738	0.59104	0.21997	0.51909	0.58686	0.66124	0.56736	0.67319	0.55113	0.44526	0.29626	0.66537	0.5368	0.26185	0.47959	0.46181	0.62565	0.37113	0.3623	0.65559	0.40684	0.27011	0.47394	0.37621	0.39533	0.41646	0.27488	0.36095	0.19295	0.23039	0.55796	0.50965	0.26848	0.74876	0.73256	0.73125	0.41264	0.49625	0.46106	0.80173	0.40825	0.53622	0.55549	0.55814	0.44519	0.28909	0.38488	0.28966	0.50498	0.46881	0.33	0.52306	0.64037	0.61866	0.23786	0.5125	0.42312	0.74013	0.46693	0.6496	0.00208	0.33704	0.50779	0.36526	0.52008	0.84669	0.66872	0.63832	0.63919	0.61788	0.34177	0.4215	0.43297	0.71625	0.53049	0.84351	0.64959	0.41636	0.6565	0.65728	0.71734	0.45039	0.6336	0.39273	0.60638	0.65805	0.54623	0.18562	0.73061	0.04263	0.73956	0.75671	0.27471	0.45195	0.66569	0.58699	0.72854	0.54089	0.57737	0.50871	0.403	0.37221	0.28792	0.48269	0.70558	0.59081	0.48339	0.49717	0.72693	0.49918	0.43406	0.30665	0.03735	0.28624	0.66124	0.52896	0.80416	0.29579	0.51135	0.39548	0.46213	0.54528
chameleon	0.24632	0.29197	0.21473	0.40223	0.66108	0.32892	0.63703	0.45468	0.61498	0.531	0.48945	0.48075	0.81791	0.55204	0.88535	0.90741	0.6688	0.79269	0.51615	0.53239	0.35978	0.49609	0.35111	0.55061	0.2821	0.83509	0.68485	0.35651	0.61648	0.58804	0.53196	0.30671	0.46435	0.46862	0.55206	0.60805	0.30257	0.69682	0.73385	0.59346	0.75372	0.65165	0.36922	0.31818	0.1335	0.4412	0.85044	0.51005	0.69619	0.54254	0.4846	0.18159	0.12404	0.70509	0.68491	0.3835	0.3966	0.34833	0.58193	0.46614	0.51537	0.57779	0.68313	0.55029	0.73511	0.3888	0.44173	0.48871	0.40521	0.55761	0.74681	0.36481	0.5888	0.30836	0.45215	0.64772	0.66161	0.49544	0.70886	0.12061	0.62287	0.36664	0.74043	0.46559	0.47381	0.32212	0.34309	0.40076	0.70615	0.54392	0.31002	0.62316	0.5253	0.42154	0.32157	0.65638	0.19875	0.62808	0.43935	0.21733	0.42206	0.49598	0.32963	0.40059	0.52165	0.31616	0.30494	0.5141	0.66535	0.47202	0.48435	0.57088	0.56868	0.63561	0.68244	0.51199	0.37441	0.5728	0.34007	0.16556	0.22446	0.38828	0.54643	0.43647	0.73794	0.5812	0.32038	0.26619	0.51304	0.16367	0.3686	0.69072	0.5759	0.63488	0.40849	0.36094	0.72877	0.41627	0.45669	0.49109	0.50517	0.36194	0.37553	0.63328	0.47628	0.45777	0.68153	0.77978	0.50024	0.59712	0.3937	0.62827	0.36848	0.55703	0.55084	0.52187	0.33202	0.58024	0.56713	0.41644	0.36245	0.59238	0.29298	0.56798	0.1469	0.04169	0.5444	0.71362	0.53353	0.55112	0.61743	0.39022	0.30187	0.79415	0.66697	0.77079	0.36137	0.35169	0.51058	0.3509	0.20562	0.61392	0.632	0.50452	0.61849	0.37373	0.37469	0.22205	0.58405	0.42203	0.47492	0.27584	0.31512	0.34565	0.31213	0.43124	0.64643	0.31031	0.55774	0.30948	0.45101	0.35635	0.21713	0.51159	0.45352	0.58701	0.27364	0.309	0.42708	0.91234	0.60019	0.27484	0.58714	0.23217	0.26783	0.4486	0.38236	0.61464	0.23987	0.57639	0.33532	0.22216	0.4821	0.79677	0.56119	0.22016	0.48822	0.36245	0.7323	0.35264	0.71551	0.36224	0.50388	0.05273	0.47921	0.56336	0.66667	0.61671	0.45748	0.51564	0.63618	0.48347	0.6407	0.44639	0.35726	1.0	0.3674	0.29915	0.60364	0.46816	0.28601	0.39582	0.48122	0.79533	0.45819	0.46624	0.55711	0.44306	0.88146	0.39049	0.62489	0.34055	0.53613	0.42939	0.28419	0.64803	0.44238	0.78626	0.67057	0.6708	0.76243	0.71438	0.78157	0.3557	0.43047	0.50545	0.51909	0.18233	0.63596	0.5834	0.97082	0.62315	0.32835	0.46365	0.40667	0.27846	0.6126	0.43175	0.37653	0.55206	0.5117	0.43401	0.62578	0.19972	0.42174	0.64095	0.58832	0.54847	0.42359	0.61937	0.5739	0.50633	0.32481	0.58724	0.56863	0.50194	0.1637	0.51075	0.40026	0.54748	0.50766	0.55897	0.84333	0.52518	0.67924	0.49563	0.52981	0.55812	0.5594	0.37001	0.6653	0.3581	0.55313	0.47633	0.45251	0.45275	0.41118	0.59291	0.62269	0.42258	0.37435	0.45373	0.56162	0.56608	0.59734	0.53232	0.36739	1.0	0.70755	0.42877	0.54513	0.71582	0.61388	0.59623	0.48533	0.62156	0.53628	0.55437	0.54882	0.40201	0.49176	0.49082	0.66389	0.39673	0.75036	0.3589	0.29404	0.49531	0.29025	0.41382	0.47087	0.00141	0.49459	0.6812	0.88086	0.5389	0.49169	0.11902	0.53817	0.89681	0.77444	0.42629	0.57303	0.76064	0.56767	0.64688	0.83047	0.59083	0.58438	0.37911	0.31247	0.46853	0.64529	0.62875	0.49942	0.79565	0.49326	0.60871	0.61944	0.29967	0.30295	0.56052	0.22234	0.10803	0.42386	0.46988	0.6003	0.34025	0.49231	0.55183
chicken	0.26512	0.50164	0.6466	0.3514	0.65976	0.36148	0.53038	0.54757	0.38482	0.14576	0.8257	0.44868	0.72614	0.62111	0.37662	0.49959	0.47304	0.47373	0.37646	0.55976	0.36003	0.53684	0.31761	0.5799	0.73384	0.44953	0.50038	0.31976	0.38466	0.62349	0.41348	0.54114	0.64983	0.67746	0.4281	0.55412	0.86824	0.41649	0.44167	0.41897	0.41749	0.65096	0.36415	0.6518	0.52079	0.50664	0.52817	0.31547	0.24398	0.39421	0.43958	0.28082	0.5298	0.64619	0.24733	0.21943	0.46823	0.4588	0.65357	0.85863	0.39221	0.6324	0.71391	0.59414	0.45214	0.86484	0.20332	0.42307	0.18497	0.76797	0.74954	0.80042	0.82652	0.3957	0.35723	0.69205	0.20898	0.55747	0.95912	0.12643	0.55398	0.48015	0.38931	0.45665	0.20307	0.34581	0.26767	0.47236	0.54585	0.38801	0.57218	0.34166	0.76704	0.59479	0.57581	0.34664	0.37961	0.39093	0.53742	0.11692	0.50318	0.82678	0.99156	0.51152	0.71531	0.36648	0.41434	0.45127	0.49598	0.74573	0.37361	0.62477	0.587	0.49606	0.79378	0.44504	0.44623	0.4352	0.49245	0.63677	0.36502	0.36734	0.21653	0.69784	0.10241	0.59256	0.45557	0.48114	0.39267	0.45008	0.74074	0.78778	0.4208	0.65175	0.71049	0.318	0.51706	0.53789	0.5253	0.68418	0.9811	0.49463	0.61154	0.38738	0.84806	0.35902	0.69223	0.64116	0.6329	0.33293	0.80953	0.64316	0.43332	0.6508	0.3207	0.45638	0.60364	0.50458	0.67222	0.16327	0.67837	0.75932	0.57174	0.15063	0.42361	0.18161	0.50265	0.76803	0.45627	0.4126	0.48431	0.64338	0.13737	0.63199	0.6417	0.47612	0.20327	0.72238	0.59984	0.15983	0.49396	0.20189	0.72496	0.68626	0.82102	0.38186	0.60728	0.48506	0.67131	0.94956	0.201	0.37825	0.4442	0.36359	0.35719	0.31403	0.556	0.55081	0.04774	0.41706	0.49232	0.76681	0.40861	0.46509	0.37954	0.56173	0.5322	0.53444	0.67929	0.55977	0.39674	0.17855	0.42788	0.60509	0.64572	0.33341	0.27023	0.51043	0.36912	0.33901	0.53438	0.50374	0.41832	0.43887	0.51522	0.73869	0.46369	0.49297	0.57689	0.67113	0.34756	0.49027	0.39776	0.77533	0.8308	0.30186	0.65557	0.44584	0.47522	0.59035	0.6028	0.19271	0.84455	0.12859	0.59058	0.62113	0.78806	0.37607	0.10258	0.65586	0.69718	0.42243	0.47114	0.39156	0.33834	0.50087	0.26223	0.73343	0.26445	0.54359	0.43888	0.2912	0.46074	0.20454	0.4536	0.3467	0.22301	0.40609	0.87002	0.76555	0.65243	0.49024	0.50597	0.65157	0.31631	0.52692	0.47932	0.56407	0.50719	0.36887	0.32851	0.59632	0.62707	0.4977	0.73374	0.28531	0.75795	0.73003	0.30311	0.31558	0.46827	0.67672	0.40446	0.28226	0.61619	0.55455	0.25765	0.33882	0.33973	0.5938	0.47759	0.34755	0.71231	0.13807	0.45222	0.28089	0.3118	0.43954	0.32658	0.568	0.79465	0.72628	0.45472	0.59311	1.0	0.61913	0.69595	0.20363	0.2369	0.51402	0.55429	0.30467	0.3319	0.84032	0.35945	0.21622	0.35225	0.5577	0.49434	0.2965	0.51731	0.6862	0.46982	0.49648	0.9684	0.61102	0.49341	0.7535	0.57613	0.45988	0.45094	0.26285	0.6338	0.61094	0.52112	0.47984	0.69115	0.17189	0.63352	0.3157	0.43592	0.76703	0.89563	0.37075	0.84377	0.50781	0.21926	0.45873	0.81327	0.47681	0.40725	0.50569	0.79159	0.5431	0.57222	0.57303	0.03205	0.47144	0.27909	0.50222	0.39765	0.38787	0.314	0.77085	0.24366	0.57501	0.55754	0.46152	0.62478	0.45431	0.59702	0.55503	0.49217	0.6145	0.27342	0.73635	0.79494	0.45247	0.49705	0.36858	0.456	0.73826	0.5008	0.27805	0.23992	0.50755	0.41592	0.47348	0.60189	0.47795
chimpanzee	0.36469	0.31581	0.52907	0.54885	0.69642	0.50943	0.73709	0.48384	0.61502	0.33257	0.86749	0.37665	0.81291	0.56501	0.30169	0.66509	0.43217	0.43615	0.54594	0.54102	0.39586	0.47457	0.456	0.31956	0.39909	0.5285	0.76477	0.33136	0.77122	0.35641	0.42972	0.33767	0.51382	0.68981	0.60692	0.6522	0.434	0.49806	0.50029	0.49089	0.64936	0.13068	0.7606	0.39563	0.26611	0.19622	0.78532	0.43731	0.68602	0.46665	0.35223	0.80187	0.3117	0.36198	0.39156	0.19971	0.55382	0.30477	0.36741	0.52258	0.46382	0.48583	0.86193	0.54194	0.6263	0.64917	0.32181	0.73486	0.23104	0.42439	0.59892	0.40517	0.39937	0.54018	0.78472	0.3995	0.70684	0.78748	0.96624	0.65036	0.23709	0.34902	0.36981	0.44076	0.75236	0.4049	0.59253	0.46263	0.61713	0.47605	0.51178	0.46051	0.45322	0.79033	0.39969	0.77251	0.42274	0.47401	0.48766	0.2709	0.28034	0.48892	0.89001	0.44679	0.47992	0.33541	0.13447	0.42729	0.58204	0.39209	0.32523	0.58195	0.73126	0.72952	0.54795	0.79903	0.65168	0.66188	0.5424	0.40177	0.37474	0.54736	0.30389	0.38243	0.38772	0.53094	0.59162	0.30635	0.35613	0.5661	0.49791	0.69954	0.6512	0.70409	0.38965	0.43579	0.76396	0.64485	0.66082	0.50788	0.32081	0.30718	0.74697	0.46592	0.66169	0.55239	0.62751	0.49813	0.32914	0.47254	0.67332	0.73451	0.44392	0.32895	0.50749	0.58329	0.44628	0.56381	0.52224	0.2557	0.46519	0.36405	0.51308	0.56604	0.72733	0.29651	0.52334	1.0	0.22449	0.56477	0.57575	0.51523	0.49335	0.62017	0.61191	0.79225	0.40805	0.39411	0.58427	0.29679	0.35109	0.10821	0.73984	0.46199	0.50084	0.32395	0.58351	0.43355	0.3988	0.44347	0.3957	0.25893	0.46944	0.12451	0.61235	0.19458	0.4872	0.52215	0.3736	0.21699	0.25533	0.62293	0.29921	0.43787	0.38946	0.65663	0.48895	0.57681	0.61184	0.68425	0.39426	0.17394	0.70837	0.52774	0.12708	0.46747	0.42547	0.54332	0.1509	0.62982	0.3199	0.13867	0.04621	0.59074	0.26252	0.21526	0.55056	0.39787	0.85069	0.17932	0.64251	0.43628	0.26987	0.32722	0.57092	0.47225	0.15962	0.84033	0.17616	0.63549	0.90957	0.40895	0.45661	0.25168	0.59894	0.20242	0.50361	0.39783	0.2912	0.62268	0.08041	0.47019	0.59395	0.60028	0.31463	0.28607	0.42312	0.78116	0.62358	0.33449	0.40309	0.33543	0.47251	0.71859	0.81206	0.22081	0.49882	0.80433	0.96336	0.69039	0.66285	0.19718	0.51272	0.65815	0.31159	0.22949	0.64988	0.34335	0.47652	0.68508	0.68758	0.6444	0.55202	0.65797	0.58096	0.45359	0.64598	0.40979	0.1959	0.51245	0.64408	0.64093	0.66891	0.35219	0.45953	0.64074	0.63324	0.37847	0.48232	0.57378	0.57072	0.53216	0.41113	0.2572	0.68059	0.48239	0.52602	0.60566	0.57061	0.98274	0.38374	0.33254	0.72637	0.45586	0.90077	0.44435	0.40989	0.36581	0.24228	0.51643	0.50104	0.55981	0.45377	0.39899	0.49865	0.82633	0.94812	0.62322	0.58738	0.71879	0.88562	0.50753	0.69214	0.12157	0.64866	0.72604	0.27882	0.51566	0.57522	0.62948	0.54269	0.70408	0.44798	0.50383	0.51814	0.28925	0.62651	0.55803	0.61031	0.21585	0.42885	0.34002	0.75999	0.56159	0.64956	0.57605	0.22104	0.37552	0.10343	0.28826	0.42411	0.33037	0.46232	0.42999	0.69087	0.35465	0.38264	0.09694	0.20987	0.64622	0.65834	0.52882	0.63845	0.79071	0.30089	0.67869	0.70994	0.19494	0.61564	0.25602	0.50219	0.67064	0.68444	0.61671	0.34648	0.53494	0.9135	0.48414	0.76108	0.4424	0.3085	0.78712	0.63668	0.43184	0.63452	0.47777	0.40811	0.28617	0.45932	0.35413
chipmunk	0.33341	0.63298	0.61183	0.41897	0.48999	0.45939	0.68075	0.56522	0.55969	0.47153	0.50911	0.24266	0.76617	0.62736	0.3271	0.53404	0.5705	0.32283	0.56669	0.25428	0.41461	0.44108	0.27689	0.40758	0.49535	0.43087	0.26035	0.28305	0.40103	0.42229	0.3874	0.45131	0.4836	0.77654	0.54693	0.37853	0.44516	0.48462	0.5321	0.4782	0.70584	0.83173	0.63342	0.56547	0.29722	0.48457	0.36564	0.7912	0.50508	0.55206	0.48575	0.2369	0.35326	0.42057	0.81907	0.23659	0.97349	0.07891	0.49308	0.65955	0.4039	0.7798	0.55447	0.64756	0.65962	0.2598	0.49332	0.15263	0.22352	0.58952	0.15758	0.40685	0.0	1.0	0.33398	0.57852	0.46808	0.61162	0.41868	0.44479	0.23041	0.55638	0.52675	0.40633	0.81456	0.18126	0.69904	0.54476	0.75491	0.45536	0.36134	0.67749	0.79	0.48709	0.44138	0.45287	0.3089	0.65762	0.7659	0.49282	0.24541	0.70679	0.80215	0.47938	0.69753	0.41289	0.42527	0.66456	0.51421	0.26941	0.47663	0.55887	0.65678	0.65237	0.58026	0.78739	0.34175	0.47831	0.50634	0.54667	0.68388	0.5421	0.58812	0.56964	0.7339	0.57867	0.49082	0.63479	0.28276	0.65611	0.52812	0.64078	0.42809	0.48116	0.46915	0.55082	0.26282	0.50513	0.62939	0.74722	0.48192	0.42563	0.70689	0.27603	0.5621	0.47538	0.28028	0.43937	0.4123	0.32816	0.45324	0.40299	0.82627	0.46604	0.75896	0.4692	0.47695	0.38915	0.91982	0.55009	0.45398	0.61329	0.35801	0.50824	0.40632	0.50513	0.6691	0.71027	0.40078	0.46508	0.59723	0.34814	0.0861	0.39587	0.30146	0.56634	0.32864	0.56617	0.59647	0.30818	0.35469	0.10639	0.56152	0.44912	0.67234	0.56529	0.42884	0.0	0.69675	0.43273	0.32283	0.23145	0.42042	0.29992	0.30896	0.23616	0.37648	0.24247	0.4463	0.46633	0.23103	0.66145	0.49457	0.54204	0.90555	0.68706	0.76181	0.49569	0.46238	0.59488	0.79662	0.66286	0.28251	0.61676	0.50045	0.408	0.39425	0.38321	0.38601	0.69315	0.26654	0.4591	0.33064	0.53679	0.36541	0.64416	0.28754	0.49399	0.89334	0.40564	0.52671	0.60452	0.47313	0.51321	0.27485	0.57798	0.53588	0.51975	0.77246	0.53688	0.84321	0.58953	0.59603	0.33935	0.57305	0.46961	0.86653	0.63934	0.66783	0.57375	0.36791	0.78647	0.72583	0.74239	0.36255	0.42701	0.21621	0.5625	0.56722	0.4649	0.43934	0.62903	0.52274	0.56379	0.58639	0.45896	0.27125	0.5738	0.77647	0.49001	0.36183	0.46102	0.5808	0.44668	0.25557	0.51989	0.64101	0.478	0.41496	0.68157	0.30967	0.47301	0.25862	0.30304	0.40036	0.3888	0.72523	0.7381	0.3482	0.17913	0.35271	0.35358	0.64625	0.43723	0.62465	0.6058	0.58359	0.4513	0.71196	0.82395	0.70276	0.3632	0.78992	0.71052	0.39829	0.45468	0.40967	0.16696	0.49908	0.65407	0.5361	0.77188	0.33613	0.5676	0.64365	0.46941	0.46999	0.4567	0.32014	0.66528	0.39964	0.33242	0.22826	0.33674	0.48948	0.69507	0.41871	0.62407	0.47337	0.43438	0.79843	0.81037	0.21729	0.92039	0.44644	1.0	0.38139	0.55885	0.48506	0.43449	0.62391	0.30097	0.51696	0.62065	0.72814	0.4882	0.4364	0.54882	0.78666	0.49979	0.46619	0.29783	0.58101	0.20274	0.567	0.36344	0.15982	0.68475	0.36349	0.35548	0.21169	0.304	0.5311	0.49252	0.55356	0.41982	0.27302	0.26622	0.51694	0.58478	0.47909	0.55961	0.56955	0.46723	0.35075	0.44872	0.85844	0.5695	0.20471	0.24946	0.2623	0.37676	0.63869	0.72974	0.73477	0.34247	0.87915	0.55992	0.43172	0.4361	0.68899	0.50024	0.65987	0.421	0.66067	0.38913	0.53983	0.45806	0.45447	0.2509
clown_fish	0.50938	0.48348	0.38006	0.62955	0.46509	0.74037	0.4434	0.59148	0.41389	0.45953	0.17898	0.35231	0.37529	0.69944	0.50143	0.31408	0.43309	0.63387	0.41548	0.69643	0.49266	0.58931	0.82799	0.49585	0.39049	0.352	0.57382	0.39859	0.69917	0.44086	0.33904	0.33228	0.5231	0.33627	0.39217	0.40236	0.54305	0.41511	0.27417	0.67485	0.46772	0.35181	0.43987	0.34624	0.62713	0.61152	0.5823	0.43785	0.62901	0.29835	0.39678	0.40967	0.62183	0.54165	0.15102	0.2019	0.375	0.55714	0.59606	0.3495	0.39894	0.91847	0.50665	0.79895	0.0	0.25473	0.58866	0.41002	0.46315	0.19974	0.68268	0.16873	0.82196	0.46457	0.41264	0.03132	0.46039	0.73529	0.28674	0.60449	0.78995	0.48932	0.53325	0.52094	0.56945	0.64857	0.56735	0.52601	0.769	0.85688	0.6014	0.53368	0.68229	0.07995	0.73816	0.70976	0.42398	0.48791	0.72991	0.2876	0.70692	0.42454	0.43179	0.42105	0.68499	0.18407	0.73822	0.62735	0.6102	0.339	0.36303	0.51514	0.50395	0.60711	0.81342	0.16859	0.37451	0.61311	0.19184	0.33242	0.64796	0.24482	0.3752	0.38839	0.59724	0.38645	0.6204	0.1424	0.35387	0.61322	0.23249	0.47145	0.59005	0.06536	0.35398	0.36089	0.51564	0.75797	0.5595	0.35985	0.11505	0.45043	0.69002	0.75747	1.0	0.36443	0.29715	0.17842	0.54767	0.1993	0.25195	0.86981	0.78789	0.27764	0.13103	0.53169	0.39827	0.47981	0.58802	0.91748	0.76629	0.25977	0.58309	0.53624	0.93755	0.08502	0.35864	0.63901	0.51089	0.52288	0.6219	0.8868	0.73099	0.50884	0.58183	0.36605	0.38977	0.75135	0.77578	0.8279	0.56469	0.60557	0.69461	0.61812	0.71449	0.64426	0.45227	0.56522	0.52545	0.3707	0.29541	0.30819	0.5314	0.26265	0.5691	0.44908	0.46872	0.75597	0.23906	0.47277	0.34736	0.26033	0.68308	0.65236	0.72264	0.55727	0.27171	0.36655	0.48665	0.79666	0.5665	0.61934	0.47898	0.69369	0.41356	0.35512	0.36774	0.69154	0.69218	0.53276	0.76831	0.20159	0.32286	0.63495	0.18169	0.30281	0.49668	0.38341	0.44033	0.32315	0.71492	0.56628	0.65155	0.29127	0.58014	0.5351	0.48665	0.33136	0.4633	0.95215	0.7262	0.4014	0.45646	0.52145	0.81591	0.11355	0.43388	0.32886	0.35747	0.63748	0.55219	0.20223	0.07531	0.59552	0.48678	0.49343	0.58746	0.46799	0.39342	0.4826	0.48304	0.31502	0.36841	0.46746	0.85429	0.28657	0.55782	0.30065	0.51585	0.56878	0.11547	0.38343	0.46165	0.455	0.08726	0.78377	0.39677	0.79932	0.4404	0.34269	0.41801	0.4956	0.64066	0.41209	0.47394	0.31182	0.41111	0.51246	0.5593	0.67259	0.59498	0.21628	0.50218	0.70487	0.30911	0.32848	0.44241	0.34232	0.28526	0.79048	0.84989	0.52022	0.50259	0.67466	0.66814	0.60848	0.26655	0.45352	0.46915	0.34846	0.75335	0.64159	0.6263	0.31827	0.65834	0.66211	0.65674	0.65223	0.57139	0.49528	0.70706	0.4613	0.38465	0.80335	0.53231	0.48538	0.62499	0.46394	0.45367	0.54523	0.61112	0.57847	0.8822	0.2395	0.57407	0.62449	0.57529	0.51339	0.66139	0.62937	0.3294	0.59696	0.4234	0.27265	0.38999	0.51677	0.03768	0.49296	0.22398	0.62774	0.46388	0.39759	0.62951	0.73469	0.72837	0.49994	0.66596	0.19338	0.62978	0.41808	0.47425	0.63295	0.74919	0.59652	0.38205	0.14141	0.22528	0.50743	0.38949	1.0	0.61863	0.64147	0.63568	0.29144	0.83648	0.69162	0.72316	0.82656	0.12811	0.65051	0.14985	0.27979	0.38656	0.48783	0.4144	0.52058	0.32046	0.71602	0.32856	0.55878	0.35379	0.32924	0.41928	0.47025	0.76404	0.73841	0.76666	0.52053	0.33417	0.43578
